"Category","subcategory","hyperlink"
"Critter Country","Bear Malice","http://www.snopes.com/critters/malice/malice.asp"
"Critter Country","In the Gnus","http://www.snopes.com/critters/gnus/gnus.asp"
"Critter Country","Beastly Mishaps","http://www.snopes.com/critters/mishaps/mishaps.asp"
"Critter Country","Incredible Edibles","http://www.snopes.com/critters/edibles/edibles.asp"
"Critter Country","Brute Farce","http://www.snopes.com/critters/farce/farce.asp"
"Critter Country","Lethal Lurkers","http://www.snopes.com/critters/lurkers/lurkers.asp"
"Critter Country","Callous Cruelty","http://www.snopes.com/critters/cruelty/cruelty.asp"
"Critter Country","Noble Defenders","http://www.snopes.com/critters/defender/defender.asp"
"Critter Country","Crusader Habit","http://www.snopes.com/critters/crusader/crusader.asp"
"Critter Country","Snakes Alive!","http://www.snopes.com/critters/snakes/snakes.asp"
"Critter Country","Dubious Disposals","http://www.snopes.com/critters/disposal/disposal.asp"
"Critter Country","Wild Inaccuracies","http://www.snopes.com/critters/wild/wild.asp"
"Disney","Disney Theme Parks","http://www.snopes.com/disney/parks/parks.asp"
"Disney","The Walt Disney Company","http://www.snopes.com/disney/wdco/wdco.asp"
"Disney","Walt Disney","http://www.snopes.com/disney/waltdisn/walt.asp"
"Disney","Disney Films","http://www.snopes.com/disney/films/films.asp"
"Embarrassments","Accidents","http://www.snopes.com/embarrass/accident/accident.asp"
"Embarrassments","Celebrity Encounters","http://www.snopes.com/embarrass/celebrity/celebrity.asp"
"Embarrassments","Business","http://www.snopes.com/embarrass/business/business.asp"
"Embarrassments","Duped!","http://www.snopes.com/embarrass/dupe/dupe.asp"
"Embarrassments","In the Buff","http://www.snopes.com/embarrass/buff/buff.asp"
"Embarrassments","Doctor, Doctor","http://www.snopes.com/embarrass/doctor/doctor.asp"
"Embarrassments","Feminine Mystique","http://www.snopes.com/embarrass/feminine/feminine.asp"
"Embarrassments","Mistaken Identities","http://www.snopes.com/embarrass/mistaken/mistaken.asp"
"Embarrassments","E-Mail Exchanges","http://www.snopes.com/embarrass/email/email.asp"
"Embarrassments","Miscues","http://www.snopes.com/embarrass/miscues/miscues.asp"
"Food","Contamination","http://www.snopes.com/food/tainted/tainted.asp"
"Food","Preparation","http://www.snopes.com/food/prepare/prepare.asp"
"Food","Culture Clash","http://www.snopes.com/food/culture/culture.asp"
"Food","Dining Rituals","http://www.snopes.com/food/rituals/rituals.asp"
"Food","Odd Ingredients","http://www.snopes.com/food/ingredient/ingredient.asp"
"Food","Warnings","http://www.snopes.com/food/warnings/warnings.asp"
"Food","Food Origins","http://www.snopes.com/food/origins/origins.asp"
"Fraud & Scams","Auto Theft","http://www.snopes.com/fraud/autos/autos.asp"
"Fraud & Scams","Telephone Scams","http://www.snopes.com/fraud/telephone/telephone.asp"
"Fraud & Scams","Employment Scams","http://www.snopes.com/fraud/employment/employment.asp"
"Fraud & Scams","Sales Scams","http://www.snopes.com/fraud/sales/sales.asp"
"Fraud & Scams","Phishing","http://www.snopes.com/fraud/phishing/phishing.asp"
"Fraud & Scams","ATM Scams","http://www.snopes.com/fraud/atm/atm.asp"
"Fraud & Scams","Tax Fraud","http://www.snopes.com/fraud/taxes/taxes.asp"
"Fraud & Scams","Identity Theft","http://www.snopes.com/fraud/identity/identity.asp"
"Fraud & Scams","Advance Fee Scams","http://www.snopes.com/fraud/advancefee/advancefee.asp"
"Fraud & Scams","Distress Scams","http://www.snopes.com/fraud/distress/distress.asp"
"History","American History","http://www.snopes.com/history/american/american.asp"
"History","Titanic","http://www.snopes.com/history/titanic/titanic.asp"
"History","Government","http://www.snopes.com/history/govern/govern.asp"
"History","World History","http://www.snopes.com/history/world/world.asp"
"History","Historic Hoaxes","http://www.snopes.com/history/hoaxes/hoaxes.asp"
"History","Documents","http://www.snopes.com/history/document/document.asp"
"Holidays","New Year's Day","http://www.snopes.com/holidays/newyears/newyears.asp"
"Holidays","Presidents' Day","http://www.snopes.com/holidays/presidents/presidentsday.asp"
"Holidays","Easter","http://www.snopes.com/holidays/easter/easter.asp"
"Holidays","April Fools' Day","http://www.snopes.com/holidays/aprilfools/aprilfools.asp"
"Holidays","Cinco de Mayo","http://www.snopes.com/holidays/other/cincodemayo.asp"
"Holidays","Flag Day","http://www.snopes.com/holidays/flagday/burnflag.asp"
"Holidays","Father's Day","http://www.snopes.com/holidays/fathersday/collect.asp"
"Holidays","Halloween","http://www.snopes.com/holidays/halloween/halloween.asp"
"Holidays","Veterans Day","http://www.snopes.com/holidays/veteransday/ravioli.asp"
"Holidays","Thanksgiving","http://www.snopes.com/holidays/thanksgiving/thanksgiving.asp"
"Holidays","Christmas","http://www.snopes.com/holidays/christmas/christmas.asp"
"Horrors","Cannibalism","http://www.snopes.com/horrors/cannibal/cannibal.asp"
"Horrors","Insect Infestations","http://www.snopes.com/horrors/insects/insects.asp"
"Horrors","Contaminated Food","http://www.snopes.com/horrors/food/food.asp"
"Horrors","Malicious Mayhem","http://www.snopes.com/horrors/mayhem/mayhem.asp"
"Horrors","Deadly Animals","http://www.snopes.com/horrors/animals/animals.asp"
"Horrors","Murdering Madmen","http://www.snopes.com/horrors/madmen/madmen.asp"
"Horrors","Drug Horrors","http://www.snopes.com/horrors/drugs/drugs.asp"
"Horrors","Parental Nightmares","http://www.snopes.com/horrors/parental/parental.asp"
"Horrors","Fatal Vanities","http://www.snopes.com/horrors/vanities/vanities.asp"
"Horrors","Poisonings","http://www.snopes.com/horrors/poison/poison.asp"
"Horrors","Freakish Fatalities","http://www.snopes.com/horrors/freakish/freakish.asp"
"Horrors","Supernatural Tales","http://www.snopes.com/horrors/ghosts/ghosts.asp"
"Horrors","Grave Robbery","http://www.snopes.com/horrors/robbery/robbery.asp"
"Horrors","Techno-Industrial Terror","http://www.snopes.com/horrors/techno/techno.asp"
"Horrors","Gruesome Discoveries","http://www.snopes.com/horrors/gruesome/gruesome.asp"
"Horrors","Traffic Tragedies","http://www.snopes.com/horrors/traffic/traffic.asp"
"Humor","Adventures in Mistranslation","http://www.snopes.com/humor/misxlate/misxlate.asp"
"Humor","Laughable Lists","http://www.snopes.com/humor/lists/lists.asp"
"Humor","Business Babble","http://www.snopes.com/humor/business/business.asp"
"Humor","Loony Letters","http://www.snopes.com/humor/letters/letters.asp"
"Humor","Human Follies","http://www.snopes.com/humor/follies/follies.asp"
"Humor","Media Goofs","http://www.snopes.com/humor/mediagoofs/goofs.asp"
"Humor","Important If True","http://www.snopes.com/humor/iftrue/iftrue.asp"
"Humor","Newspaper Nonsense","http://www.snopes.com/humor/nonsense/nonsense.asp"
"Humor","Jes' Plain Jokes","http://www.snopes.com/humor/jokes/jokes.asp"
"Humor","Qwazy Questions","http://www.snopes.com/humor/question/question.asp"
"Inboxer Rebellion","Boycotts","http://www.snopes.com/inboxer/boycotts/boycotts.asp"
"Inboxer Rebellion","Missing Persons","http://www.snopes.com/inboxer/missing/missing.asp"
"Inboxer Rebellion","Charity","http://www.snopes.com/inboxer/charity/charity.asp"
"Inboxer Rebellion","Moral Outrage","http://www.snopes.com/inboxer/outrage/outrage.asp"
"Inboxer Rebellion","Class Action Settlements","http://www.snopes.com/inboxer/classaction/classaction.asp"
"Inboxer Rebellion","Prayer Requests","http://www.snopes.com/inboxer/prayer/prayer.asp"
"Inboxer Rebellion","Hoaxes","http://www.snopes.com/inboxer/hoaxes/hoaxes.asp"
"Inboxer Rebellion","Pending Legislation","http://www.snopes.com/inboxer/pending/pending.asp"
"Inboxer Rebellion","Household Tips","http://www.snopes.com/inboxer/household/household.asp"
"Inboxer Rebellion","Petitions","http://www.snopes.com/inboxer/petition/petition.asp"
"Inboxer Rebellion","In the News","http://www.snopes.com/inboxer/inthenews/inthenews.asp"
"Inboxer Rebellion","Scams","http://www.snopes.com/inboxer/scams/scams.asp"
"Inboxer Rebellion","Joe Jobs","http://www.snopes.com/inboxer/hoaxes/joejobs/joejobs.asp"
"Inboxer Rebellion","School Projects","http://www.snopes.com/inboxer/school/school.asp"
"Inboxer Rebellion","Medical Appeals","http://www.snopes.com/inboxer/medical/medical.asp"
"Inboxer Rebellion","Something for Nothing","http://www.snopes.com/inboxer/nothing/nothing.asp"
"Inboxer Rebellion","Missing and Sick Adults","http://www.snopes.com/inboxer/adults/adults.asp"
"Inboxer Rebellion","Trivia","http://www.snopes.com/inboxer/trivia/trivia.asp"
"Inboxer Rebellion","Missing and Sick Children","http://www.snopes.com/inboxer/children/children.asp"
"Inboxer Rebellion","Recall Notices","http://www.snopes.com/inboxer/recalls/recalls.asp"
"Language","Acronyms","http://www.snopes.com/language/acronyms/acronyms.asp"
"Language","Mistranslations","http://www.snopes.com/language/misxlate/misxlate.asp"
"Language","Apocrypha","http://www.snopes.com/language/apocryph/apocryph.asp"
"Language","Not What You Think","http://www.snopes.com/language/notthink/notthink.asp"
"Language","Colored Perceptions","http://www.snopes.com/language/colors/colors.asp"
"Language","Offensive Origins","http://www.snopes.com/language/offense/offense.asp"
"Language","Documentary Evidence","http://www.snopes.com/language/document/document.asp"
"Language","Phrase Craze","http://www.snopes.com/language/phrases/phrases.asp"
"Language","Eponyms","http://www.snopes.com/language/eponyms/eponyms.asp"
"Language","Place Names","http://www.snopes.com/language/placenames/placenames.asp"
"Language","Foreign Affairs","http://www.snopes.com/language/foreign/foreign.asp"
"Language","Puzzlers","http://www.snopes.com/language/puzzlers/puzzlers.asp"
"Language","Literary Legends","http://www.snopes.com/language/literary/literary.asp"
"Language","Story Time","http://www.snopes.com/language/stories/stories.asp"
"Language","Mistakes","http://www.snopes.com/language/mistakes/mistakes.asp"
"Love","Betrayal","http://www.snopes.com/love/betrayal/betrayal.asp"
"Love","Dating Disasters","http://www.snopes.com/love/dating/dating.asp"
"Love","Scorned Lovers Avenged","http://www.snopes.com/love/revenge/revenge.asp"
"Media Matters","Celebrities","http://www.snopes.com/media/celebrity/celebrity.asp"
"Media Matters","Goofs","http://www.snopes.com/media/goofs/goofs.asp"
"Media Matters","Important If True","http://www.snopes.com/media/iftrue/iftrue.asp"
"Media Matters","Not Necessarily the News","http://www.snopes.com/media/notnews/notnews.asp"
"Medical","Disease","http://www.snopes.com/medical/disease/disease.asp"
"Medical","Home Cures","http://www.snopes.com/medical/homecure/homecure.asp"
"Medical","Doctor, Doctor","http://www.snopes.com/medical/doctor/doctor.asp"
"Medical","Medical Myths","http://www.snopes.com/medical/myths/myths.asp"
"Medical","Drugs","http://www.snopes.com/medical/drugs/drugs.asp"
"Medical","Potent Potables","http://www.snopes.com/medical/potables/potables.asp"
"Medical","Emergency Room","http://www.snopes.com/medical/emergent/emergent.asp"
"Medical","Seeking Asylum","http://www.snopes.com/medical/asylum/asylum.asp"
"Medical","Freakish Fatalities","http://www.snopes.com/medical/freakish/freakish.asp"
"Medical","Swine Flu","http://www.snopes.com/medical/swineflu/swineflu.asp"
"Medical","Fearbola","http://www.snopes.com/medical/ebola/ebola.asp"
"Medical","Toxin du Jour","http://www.snopes.com/medical/toxins/toxins.asp"
"Movies","Actors","http://www.snopes.com/movies/actors/actors.asp"
"Movies","Films","http://www.snopes.com/movies/films/films.asp"
"Movies","Miscellany","http://www.snopes.com/movies/other/other.asp"
"Music","Recording Artists","http://www.snopes.com/music/artists/artists.asp"
"Music","Songs","http://www.snopes.com/music/songs/songs.asp"
"Music","Hidden Messages","http://www.snopes.com/music/hidden/hidden.asp"
"Music","Recording Media","http://www.snopes.com/music/media/media.asp"
"Politics","The Arts","http://www.snopes.com/politics/arts/arts.asp"
"Politics","Medical","http://www.snopes.com/politics/medical/medical.asp"
"Politics","The Ballot Box","http://www.snopes.com/politics/ballot/ballot.asp"
"Politics","Military","http://www.snopes.com/politics/military/military.asp"
"Politics","George W. Bush","http://www.snopes.com/politics/bush/bush.asp"
"Politics","Barack Obama","http://www.snopes.com/politics/obama/obama.asp"
"Politics","Business","http://www.snopes.com/politics/business/business.asp"
"Politics","Sarah Palin","http://www.snopes.com/politics/palin/palin.asp"
"Politics","Christmas","http://www.snopes.com/politics/christmas/christmas.asp"
"Politics","Postage Stamps","http://www.snopes.com/politics/stamps/stamps.asp"
"Politics","Bill and Hillary Clinton","http://www.snopes.com/politics/clintons/clintons.asp"
"Politics","Quotes","http://www.snopes.com/politics/quotes/quotes.asp"
"Politics","Crime","http://www.snopes.com/politics/crime/crime.asp"
"Politics","Religion","http://www.snopes.com/politics/religion/religion.asp"
"Politics","Gasoline","http://www.snopes.com/politics/gasoline/gasoline.asp"
"Politics","Politicians","http://www.snopes.com/politics/politicians/politicians.asp"
"Politics","Rick Santorum","http://www.snopes.com/politics/santorum/santorum.asp"
"Politics","Satire","http://www.snopes.com/politics/satire/satire.asp"
"Politics","Hurricane Katrina","http://www.snopes.com/politics/katrina/katrina.asp"
"Politics","Sexuality","http://www.snopes.com/politics/sexuality/sexuality.asp"
"Politics","Humor","http://www.snopes.com/politics/humor/humor.asp"
"Politics","Soapbox","http://www.snopes.com/politics/soapbox/soapbox.asp"
"Politics","Immigration","http://www.snopes.com/politics/immigration/immigration.asp"
"Politics","Social Security","http://www.snopes.com/politics/socialsecurity/socialsecurity.asp"
"Politics","Israel","http://www.snopes.com/politics/israel/israel.asp"
"Politics","Taxes","http://www.snopes.com/politics/taxes/taxes.asp"
"Politics","John Kerry","http://www.snopes.com/politics/kerry/kerry.asp"
"Politics","Traffic","http://www.snopes.com/politics/traffic/traffic.asp"
"Politics","John McCain","http://www.snopes.com/politics/mccain/mccain.asp"
"Politics","War/Anti-War","http://www.snopes.com/politics/war/war.asp"
"Politics","Nancy Pelosi","http://www.snopes.com/politics/pelosi/pelosi.asp"
"Politics","Guns","http://www.snopes.com/politics/guns/guns.asp"
"Politics","Science","http://www.snopes.com/politics/science/science.asp"
"Politics","Mitt Romney","http://www.snopes.com/politics/romney/romney.asp"
"Politics","Ted Cruz","http://www.snopes.com/politics/cruz/cruz.asp"
"Politics","Conspiracy Theories","http://www.snopes.com/politics/conspiracy/conspiracy.asp"
"Politics","Education","http://www.snopes.com/politics/education/education.asp"
"Racial Rumors","The Arts","http://www.snopes.com/racial/arts/arts.asp"
"Racial Rumors","Humor","http://www.snopes.com/racial/humor/humor.asp"
"Racial Rumors","Business","http://www.snopes.com/racial/business/business.asp"
"Racial Rumors","Language","http://www.snopes.com/racial/language/language.asp"
"Racial Rumors","Crime","http://www.snopes.com/racial/crime/crime.asp"
"Racial Rumors","Mistaken Identity","http://www.snopes.com/racial/mistaken/mistaken.asp"
"Racial Rumors","Government","http://www.snopes.com/racial/govern/govern.asp"
"Radio & TV","Radio","http://www.snopes.com/radiotv/radio/radio.asp"
"Radio & TV","Television","http://www.snopes.com/radiotv/tv/tv.asp"
"Risqué Business","Adultery","http://www.snopes.com/risque/adultery/adultery.asp"
"Risqué Business","Kinky Sex","http://www.snopes.com/risque/kinky/kinky.asp"
"Risqué Business","Aphrodisiacs","http://www.snopes.com/risque/aphrodisiacs/aphrodisiacs.asp"
"Risqué Business","Mistaken Identities","http://www.snopes.com/risque/mistaken/mistaken.asp"
"Risqué Business","Bestiality","http://www.snopes.com/risque/animals/animals.asp"
"Risqué Business","Phallacies","http://www.snopes.com/risque/phallacies/phallacies.asp"
"Risqué Business","Caught in the Act","http://www.snopes.com/risque/caught/caught.asp"
"Risqué Business","Pornography","http://www.snopes.com/risque/porn/porn.asp"
"Risqué Business","Celebrities","http://www.snopes.com/risque/celebrities/celebrities.asp"
"Risqué Business","Pregnancy","http://www.snopes.com/risque/pregnant/pregnant.asp"
"Risqué Business","High School","http://www.snopes.com/risque/school/school.asp"
"Risqué Business","Prostitution","http://www.snopes.com/risque/hookers/hookers.asp"
"Risqué Business","Homosexuality","http://www.snopes.com/risque/homosex/homosex.asp"
"Risqué Business","Revenge","http://www.snopes.com/risque/revenge/revenge.asp"
"Risqué Business","Juvenilia","http://www.snopes.com/risque/juvenile/juvenile.asp"
"Risqué Business","Tattled Tales","http://www.snopes.com/risque/tattled/tattled.asp"
"Sports","Baseball","http://www.snopes.com/sports/baseball/baseball.asp"
"Sports","Horse Racing","http://www.snopes.com/sports/horse/horse.asp"
"Sports","Basketball","http://www.snopes.com/sports/basketball/basketball.asp"
"Sports","The Olympics","http://www.snopes.com/sports/olympics/olympics.asp"
"Sports","Football","http://www.snopes.com/sports/football/football.asp"
"Sports","Skiing","http://www.snopes.com/sports/skiing/skiing.asp"
"Sports","Golf","http://www.snopes.com/sports/golf/golf.asp"
"Sports","Soccer","http://www.snopes.com/sports/soccer/soccer.asp"
"Sports","Hockey","http://www.snopes.com/sports/hockey/hockey.asp"
"Sports","Tennis","http://www.snopes.com/sports/tennis/tennis.asp"
"Travel","Air Apparent","http://www.snopes.com/travel/airline/airline.asp"
"Travel","Foreign Relations","http://www.snopes.com/travel/foreign/foreign.asp"
"Travel","Tourist Trap","http://www.snopes.com/travel/trap/trap.asp"
"Weddings","Embarrassments","http://www.snopes.com/weddings/embarrass/embarrass.asp"
"Weddings","Horrors","http://www.snopes.com/weddings/horrors/horrors.asp"
"Weddings","Newlyweds","http://www.snopes.com/weddings/newlywed/newlywed.asp"
"Weddings","Wedding Customs","http://www.snopes.com/weddings/customs/customs.asp"
